,case_number,date,year,country,activity,sex,age,fatal,provoked,season
5106,1914.06.10,10-Jun-14,1914.0,AUSTRALIA,Bathing,M,43.0,1,0,Spring
5107,1914.05.31,31-May-14,1914.0,NEW CALEDONIA,Swimming ashore from swamped 13-ft boat,M,,1,0,Spring
5108,1914.05.14,14-May-14,1914.0,USA,Fishing,F,,0,1,Spring
5109,1914.03.14.R,Reported 14-Mar-1914,1914.0,USA,Swimming,M,,1,,Winter
5110,1914.03.03,03-Mar-14,1914.0,USA,Washed into sea while picking opihi & attacked by 2 large sharks ,M,,1,0,Winter
5111,1914.02.09.R,Reported 09-Feb-1914,1914.0,AUSTRALIA,Wading,M,,0,0,Winter
5112,1914.02.03,  03-Feb-1914,1914.0,AUSTRALIA,Canoeing,M,,0,0,Winter
5113,1914.01.17.R,Reported 17-Jan-1914,1914.0,AUSTRALIA,Wading,F,,0,0,Winter
5114,1914.00.00,1914,1914.0,SOUTH AFRICA,,F,,,0,
5115,1913.12.30.R,Reported 30-Dec-1913,1913.0,USA,Fishing for mackerel,,,0,1,Autnum
5116,1913.11.27,27-Nov-13,1913.0,NIGERIA,Boat swamped,M,,1,0,Autnum
5117,1913.11.21,21-Nov-13,1913.0,AUSTRALIA,Swimming,M,12.0,0,0,Autnum
5118,1913.09.21,21-Sep-13,1913.0,USA,,M,,0,0,Summer
5119,1913.09.03,03-Sep-13,1913.0,CROATIA,,M,,0,1,Summer
5120,1913.08.27.R,Reported 27-Aug-1913,1913.0,USA,,M,,,,Summer
5121,1913.08.27.R,Reported 27-Aug-1913,1913.0,USA,,F,,,,Summer
5122,1913.08.26.R,26-Aug-13,1913.0,ITALY,,,,1,,Summer
5123,1913.07.12,12-Jul-13,1913.0,USA,,M,,1,0,Summer
5124,1913.05.21,21-May-13,1913.0,USA,Fishing,M,,0,1,Spring
5125,1913.05.02,02-May-13,1913.0,AUSTRALIA,Hauling in net,M,,0,1,Spring
5126,1913.03.27,27-Mar-13,1913.0,SAMOA,,M,,0,0,Winter
5127,1913.01.00,Jan-13,1913.0,AUSTRALIA,Diving,M,,0,0,Winter
5128,1913.00.00.d,1913,1913.0,REUNION,Swimming after his hat,M,,1,0,
5129,1913.00.00.c,1913,1913.0,REUNION,Swimming,M,,1,0,
5130,1913.00.00.a,1913,1913.0,AUSTRALIA,,M,,0,0,
5131,1912.08.30,30-Aug-12,1912.0,USA,Swimming,M,12.0,1,0,Summer
5132,1912.07.23,23-Jul-12,1912.0,USA,Swimming,M,,0,0,Summer
5133,1912.07.06.R,Reported 06-Jul-1912,1912.0,SOLOMON ISLANDS,Bathing,M,,1,0,Summer
5134,1912.05.04,04-May-12,1912.0,SOUTH AFRICA,,M,,,,Spring
5135,1912.03.18,18-Mar-12,1912.0,NEW ZEALAND,Swimming,M,,0,0,Winter
5136,1912.02.22,22-Feb-12,1912.0,AUSTRALIA,Hard hat diving,M,,0,1,Winter
5137,1912.02.19,19-Feb-12,1912.0,AUSTRALIA,Swimming,M,18.0,0,0,Winter
5138,1912.02.03,03-Feb-12,1912.0,NEW CALEDONIA,Swimming,M,,0,0,Winter
5139,1912.01.26,26-Jan-12,1912.0,AUSTRALIA,Swimming,M,21.0,1,0,Winter
5140,1912.01.13.R,Reported 13-Jan-1912,1912.0,FIJI,Washed overboard,M,7.0,1,0,Winter
5141,1912.01.06,06-Jan-12,1912.0,AUSTRALIA,,M,,0,0,Winter
5142,1912.01.01,01-Jan-12,1912.0,AUSTRALIA,Bathing,M,,1,0,Winter
5143,1912.00.00,1912,1912.0,SPAIN,Fell into the water,M,,1,0,
5144,1911.11.08,08-Nov-11,1911.0,USA,,M,,1,,Autnum
5145,1911.10.26,26-Oct-11,1911.0,USA,Fell overboard from steamship Rio Grande,M,,1,0,Autnum
5146,1911.10.25,25-Oct-11,1911.0,AUSTRALIA,Diving,M,23.0,0,0,Autnum
5147,1911.09.23,23-Sep-11,1911.0,USA,Jumped overboard to rescue companion,M,,1,0,Summer
5148,1911.09.20,20-Sep-11,1911.0,USA,Fell overboard & swimming,M,,1,0,Summer
5149,1911.09.17,17-Sep-11,1911.0,USA,Bathing,M,,0,0,Summer
5150,1911.07.31.R,Reported 31-Jul-1911,1911.0,SPAIN,Bathing,M,,1,0,Summer
5151,1911.07.16.R,Reported 16-Jul-1911,1911.0,USA,Fishing,M,,0,1,Summer
5152,1911.05.09,09-May-11,1911.0,SOUTH AFRICA,Bathing,M,64.0,1,0,Spring
5153,1911.05.01.R,Reported 01-May-1911,1911.0,USA,Fishing,M,,0,1,Spring
5154,1911.05.01,01-May-11,1911.0,SOUTH AFRICA,Swimming,M,,1,0,Spring
5155,1911.04.08.R,Reported 08-Apr-1911,1911.0,NEW ZEALAND,Fishing,,,0,,Spring
5156,1911.03.29.R,Reported 29-Mar-1911,1911.0,AUSTRALIA,Swimming,M,,1,0,Winter
5157,1911.01.04,04-Jan-11,1911.0,AUSTRALIA,3-masted steel barque Glenbank foundered during a cyclone,M,22.0,0,0,Winter
5158,1911.00.00.b,1911,1911.0,USA,Swimming,M,,0,0,
5159,1911.00.00.a,Ca. 1911,1911.0,NEW ZEALAND,Fishing,M,50.0,1,0,
5160,1910.12.25.R,Reported 25-Dec-1910,1910.0,CROATIA,,M,,1,,Autnum
5161,1910.12.23.R,Reported 23-Dec-1910,1910.0,AUSTRALIA,Shipwrecked pearling schooner,M,,1,0,Autnum
5162,,,,,,,,,,
5163,1910.11.24,24-Nov-10,1910.0,AUSTRALIA,Bathing,M,,0,0,Autnum
5164,1910.06.25.R,Reported 25-Jun-1910,1910.0,MEXICO,Swimming,M,,0,0,Spring
5165,1910.06.08.R,Reported 08-Jun-1910,1910.0,MOZAMBIQUE,"Steamer Durao struck rock & filled, boats capsized, passengers & crew tried to swim to shore",,,1,0,Spring
5166,1910.05.16.R,Reported 16-May-1910,1910.0,USA,"Unknown, their unoccupied yawlboat was recovered",M,,0,,Spring
5167,1910.03.31,31-Mar-10,1910.0,PANAMA,Fell overboard from USS cruiser Tacoma,M,,1,0,Winter
5168,1910.03.08,08-Mar-10,1910.0,NEW ZEALAND,Swimming,M,,0,0,Winter
5169,1910.03.00,Mar-10,1910.0,USA,"Hard hat diving, laying some charge of powder",M,,0,,Winter
5170,1910.02.16,  16-Feb-1910,1910.0,AUSTRALIA,Surf bathing,M,,0,0,Winter
5171,1910.01.26,26-Jan-10,1910.0,AUSTRALIA,,M,,1,0,Winter
5172,1910.00.00.b,1910,1910.0,USA,"Fishing, thrown into water by heavy sea, clinging to rocks at the water line",M,,1,,
5173,1910.00.00.a,1910,1910.0,PHILIPPINES,Swimming,M,,,0,
5174,1909.12.26.R,Reported 26-Nov-1909,1909.0,USA,,M,,0,0,Autnum
5175,1909.12.15.R,Reported 15-Dec-1909,1909.0,AUSTRALIA,Fell overboard,M,,1,0,Autnum
5176,1909.12.05,05-Dec-09,1909.0,AUSTRALIA,Fishing,M,,0,1,Autnum
5177,1909.11.14,14-Nov-1909 to 19-Nov-1909,1909.0,INDONESIA,The 2379-ton French steamer La Seyne collied with British steamer Onda & sank in minutes. Passengers jumped overboard expecting to be picked up by Ondas boats,,,1,0,Autnum
5178,1909.09.04.R,Reported 04-Sep-1909,1909.0,USA,Seine netting,M,,0,1,Summer
5179,1909.08.13,13-Aug-09,1909.0,USA,Fell overboard from fishing schooner Halycon,M,,1,0,Summer
5180,1909.07.24,24-Jul-09,1909.0,USA,Fell overboard while fishing for sharks,M,,0,0,Summer
5181,1909.07.15,15-Jul-09,1909.0,USA,Swimming,M,16.0,0,0,Summer
5182,1909.06.26.a.R,Reported 26-Jun-1909,1909.0,MEXICO,Bathing,F,,1,0,Spring
5183,1909.06.26.b.R,26-Jun-09,1909.0,SOUTH AFRICA,,M,,1,0,Spring
5184,1909.06.18,18-Jun-09,1909.0,AUSTRALIA,"1446-ton Norwegian barque Errol, bound from Peru to Newcastle with 22 on board wrecked. Survivors shelterd on the wreck of the Annasona. Subsequently the Master, his wife & 4 children perished along with several crew. Survivors (5) were rescued 7/12/1909",M,,1,0,Spring
5185,1909.04.27.R,Reported 27-Apr-1909,1909.0,SPAIN,Fishing,M,,0,1,Spring
5186,1909.04.10,10-Apr-09,1909.0,USA,Reported swept away by waves while gathering opihi,F,19.0,1,,Spring
5187,1909.04.09.R,Reported 09-Apr-1909,1909.0,TUNISIA,Diving (Helmet) for sponges,M,,1,0,Spring
5188,1909.03.06,06-Mar-09,1909.0,SOUTH AFRICA,Wreck of the 1308-ton Norwegian ship Auckland,F,,1,0,Winter
5189,1909.01.17,17-Jan-09,1909.0,,Jumped overboard ,M,36.0,1,,Winter
5190,1909.01.00,Jan-09,1909.0,ITALY,"On December 28, 1908, an earthquake, followed by tsunamis, destroyed coastal towns in Silcily and southern Italy, killing more than 100,000 people",,,1,,Winter
5191,,,,,,,,,,
5192,1908.12.31,31-Dec-08,1908.0,SOUTH AFRICA,Swimming,M,16.0,1,0,Autnum
5193,1908.12.16.R,Reported 16-Dec-1908,1908.0,MEXICO,Swimming ashore from capsized boat,M,,1,0,Autnum
5194,1908.09.21,   21-Sep-1908,1908.0,AUSTRALIA,Fell from the jetty,M,,1,0,Summer
5195,1908.09.05,05-Sep-08,1908.0,USA,On fishing boat & trailing hand in the water,M,,0,0,Summer
5196,1908.08.28.R,Reported 28-Aug-1908,1908.0,SPAIN,Fell overboard from P&O steamship Arabia,M,,1,0,Summer
5197,1908.07.18.R,Reported 18-Jul-1908,1908.0,SPAIN,,,,1,,Summer
5198,1908.07.08.R,Reported 08-Jul-1908,1908.0,CROATIA,Boating,F,,1,0,Summer
5199,1908.06.18,18-Jun-08,1908.0,EGYPT,The 168-ton Belmore foundered in heavy seas,M,,1,0,Spring
5200,1908.06.08,08-Jun-08,1908.0,USA,The British steamer Caribbee foundered,M,,1,0,Spring
5201,,,,,,,,,,
5202,1908.05.13,13-May-08,1908.0,INDONESIA,native boats sunk in storm,,,1,0,Spring
5203,1908.05.10,10-May-08,1908.0,USA,,M,,1,,Spring
5204,1908.01.08,08-Jan-08,1908.0,USA,Gathering fish stunned by dynamite,M,,1,0,Winter
5205,1907.12.21,21-Dec-07,1907.0,AUSTRALIA,Bathing,M,,1,0,Autnum
5206,1907.10.18.R,Reported 18-Oct-1907,1907.0,AUSTRALIA,Bathing,M,,1,0,Autnum
5207,1907.10.16.R,Reported 16-Oct-1907,1907.0,CHINA,Fishing,M,,0,0,Autnum
5208,1907.10.16.R,Reported 16-Oct-1907,1907.0,CHINA,Fishing,M,,1,0,Autnum
5209,1907.10.14,14-Oct-07,1907.0,AUSTRALIA,Bathing,M,,0,0,Autnum
5210,1907.10.12,12-Oct-07,1907.0,HAITI,Reached out to disentangle rope & fell overboard,M,,0,,Autnum
5211,1907.10.08,08-Oct-07,1907.0,USA,"Diving, retrieving fish caught in net ",M,,0,0,Autnum
5212,1907.09.18.R,Reported 19-Sep-1907,1907.0,ENGLAND,Swimming,M,,0,,Summer
5213,1907.09.11,11-Sep-07,1907.0,CROATIA,Swimming,F,,1,0,Summer
5214,1907.08.12.b..R,Reported 12-Aug-1907,1907.0,CROATIA,Swimming,F,,1,0,Summer
5215,1907.08.12.a..R,Reported 12-Aug-1907,1907.0,CROATIA,Swimming,M,,1,0,Summer
5216,1907.08.08.R,Reported 08-Aug-1907,1907.0,USA,Wading,M,,0,0,Summer
5217,1907.07.14.R,Reported 14-Jul-1907,1907.0,CROATIA,Swimming,F,,1,0,Summer
5218,1907.07.04.R,Reported 04-Jul-1907,1907.0,AUSTRALIA,.,M,,1,,Summer
5219,1907.07.00,Jul-07,1907.0,USA,Floating in creek,M,,0,0,Summer
5220,1907.04.20,20-Apr-07,1907.0,MEXICO,Bathing,M,,0,0,Spring
5221,1907.03.26,26-Mar-07,1907.0,USA,"Fishing,  tarpon being chased by shark  leapt across his skiff, breaking it in half & Larkin became tangled in the net",M,,1,0,Winter
5222,1907.03.07,07-Mar-07,1907.0,MALTA,Fishing,M,,1,0,Winter
5223,1907.02.09,09-Feb-07,1907.0,PHILIPPINES,"Row boat (from the gunboat Elcano) was sinking, put finger in hole",M,,0,0,Winter
5224,1907.02.05,05-Feb-07,1907.0,NEW ZEALAND,Standing,M,55.0,1,0,Winter
5225,1907.02.03,03-Feb-07,1907.0,AUSTRALIA,Bathing,M,18.0,1,0,Winter
5226,1907.00.00.b,1907,1907.0,VIETNAM,Fishing,M,20.0,0,0,
5227,1907.00.00.a,1907,1907.0,USA,"Net fishing, fell into the water",M,,1,0,
5228,1906.11.16,16-Nov-06,1906.0,JAMAICA,Fishing,M,,0,0,Autnum
5229,1906.10.10.d.R,Reported 10-Oct-1906,1906.0,USA,,M,,0,0,Autnum
5230,1906.10.10.c.R,Reported 10-Oct-1906,1906.0,USA,Swimming,M,,1,0,Autnum
5231,1906.10.10.b.R,Reported 10-Oct-1906,1906.0,USA,Diving,M,,0,0,Autnum
5232,1906.10.10.a.R,Reported 10-Oct-1906,1906.0,USA,Swimming,M,,1,0,Autnum
5233,1906.09.27.R.b,Reported 27-Sep-1906,1906.0,INDONESIA,Swimming,M,,0,0,Summer
5234,1906.09.27.R.a,Reported 27-Sep-1906,1906.0,INDONESIA,Swimming,M,,1,0,Summer
5235,1906.09.05.R,Reported 05-Sep-1906,1906.0,AUSTRALIA,Swimming,M,,1,0,Summer
5236,1906.09.00,Sep-06,1906.0,USA,Fishing,M,,0,1,Summer
5237,1906.08.20,20-Aug-06,1906.0,YEMEN ,Diving around anchored liner,M,,0,0,Summer
5238,1906.08.04,04-Aug-06,1906.0,USA,Fell overboard,M,,1,0,Summer
5239,1906.07.05.R,Reported 05-Jul-1906,1906.0,USA,Swimming,M,,1,0,Summer
5240,1906.07.00,Jul-06,1906.0,MOZAMBIQUE,,M,,1,,Summer
5241,1906.04.27.R,Reported 27-Apr-1906,1906.0,INDONESIA,Hard hat diving,M,,1,0,Spring
5242,1906.04.16,16-Apr-06,1906.0,AUSTRALIA,Shooting sharks ,M,,0,1,Spring
5243,1906.04.14,14-Apr-06,1906.0,AUSTRALIA,Diving for beche-de-mer ,M,17.0,1,0,Spring
5244,1906.04.10.R.a & b,Reported 10-April 1906,1906.0,INDONESIA,The schooner Tahitienne foundered in a hurricane,M,,1,0,Spring
5245,1906.04.02.R,Reported 02-April 1906,1906.0,AUSTRALIA,.,M,18.0,1,,Spring
5246,1906.02.14.R,Reported 14-Feb-1906,1906.0,NEW ZEALAND,Swimming,M,,1,,Winter
5247,1906.01.28,28-Jan-06,1906.0,AUSTRALIA,Bathing,M,,1,0,Winter
5248,1906.01.20,20-Jan-06,1906.0,SOUTH AFRICA,Washing horses,M,30.0,1,0,Winter
5249,1905.12.31,31-Dec-05,1905.0,SOUTH AFRICA,Floating or standing,M,,1,0,Autnum
5250,1905.12.29,29-Dec-05,1905.0,AUSTRALIA,Bathing,M,,0,,Autnum
5251,,,,,,,,,,
5252,1905.09.29,29-Sep-05,1905.0,AUSTRALIA,Swimming,M,,1,0,Summer
5253,1905.08.00.b,Late Aug-1905,1905.0,USA,Swimming from naptha launch after a day of fishing,M,,0,0,Summer
5254,1905.08.00.a,Aug-05,1905.0,PHILIPPINES,Bathing,M,21.0,0,0,Summer
5255,1905.07.29,29-Jul-05,1905.0,USA,Wading,M,16.0,1,0,Summer
5256,1905.07.25.R,Reported 25-Jul-1905,1905.0,ITALY,,M,8.0,1,,Summer
5257,1905.07.00,Jul-05,1905.0,USA,Fishing,M,,1,0,Summer
5258,1905.05.22,22-May-05,1905.0,USA,Swimming,M,,0,0,Spring
5259,1905.04.06,06-Apr-05,1905.0,SOUTH AFRICA,Swimming,M,26.0,1,0,Spring
5260,1905.03.26,26-Mar-05,1905.0,AUSTRALIA,Bathing,M,40.0,0,0,Winter
5261,1905.03.25,25-Mar-05,1905.0,AUSTRALIA,Bathing,,,1,,Winter
5262,1905.02.10,10-Feb-05,1905.0,AUSTRALIA,Bathing,M,23.0,1,,Winter
5263,1905.01.01,01-Jan-05,1905.0,AUSTRALIA,Bathing,M,39.0,1,,Winter
5264,1905.00.00,1905,1905.0,USA,Harpooning turtles,,,0,,
5265,1904.11.02,02-Nov-04,1904.0,PHILIPPINES,Bathing alongside US Naval ship,M,,0,0,Autnum
5266,,,,,,,,,,
5267,1904.09.00,Sep-04,1904.0,CUBA,Lost his footing & fell overboard,M,,1,0,Summer
5268,1904.08.00,Aug-04,1904.0,CUBA,"Ship's boat capsized in squall, captain & 2 sailors clinging onto hull",M,,1,0,Summer
5269,1904.07.28,28-Jul-04,1904.0,USA,Sailing,M,,0,0,Summer
5270,1904.07.27,27-Jul-04,1904.0,USA,Swimming,M,,1,0,Summer
5271,1904.07.01.R,Reported 01-Jul-1904,1904.0,ITALY,Swimming,M,,1,0,Summer
5272,1904.02.07,07-Feb-04,1904.0,AUSTRALIA,Swimming after his hat,M,,1,0,Winter
5273,1904.02.04,04-Feb-04,1904.0,NEW ZEALAND,Swimming,M,30.0,1,0,Winter
5274,1904.01.23,23-Jan-04,1904.0,NEW CALEDONIA,Bathing,M,,1,0,Winter
5275,1904.00.00.c,1904,1904.0,USA,Diving on a wreck,M,,0,,
5276,1904.00.00.b,1904,1904.0,PHILIPPINES,Bathing,M,,0,0,
5277,1904.00.00.a,1904,1904.0,USA,Swimming,M,,1,0,
5278,1903.10.04,04-Oct-03,1903.0,CUBA,Fell overboard,M,,1,0,Autnum
5279,1903.09.16.R,Reported 16-Sep-1903,1903.0,USA,Fishing,M,,0,0,Summer
5280,1903.07.00,Jul-03,1903.0,FALKLAND ISLANDS,"Swimming, after falling overboard",M,28.0,0,0,Summer
5281,1903.06.21,21-Jun-03,1903.0,AUSTRALIA,Swimming,M,,1,0,Spring
5282,1903.05.04,04-May-03,1903.0,MEXICO,Bathing,M,,1,0,Spring
5283,1903.03.20.R,Reported 20-Mar-1903,1903.0,AUSTRALIA,Suicide,M,,1,0,Winter
5284,1903.03.12,12-Mar-03,1903.0,AUSTRALIA,Swimming,M,,1,0,Winter
5285,1903.01.10,  10-Jan-1903,1903.0,AUSTRALIA,,M,,1,0,Winter
5286,1903.00.00.b,Summer of 1903,1903.0,CRETE,Sponge diving,M,,1,0,
5287,1903.00.00.a,Ca. 1903,1903.0,USA,Fishing,M,,1,0,
5288,1902.12.22.R,Reported 22-Dec-1902,1902.0,NICARAGUA,Swimming,M,30.0,1,0,Autnum
5289,1902.11.10,10-Nov-02,1902.0,AUSTRALIA,Swimming,M,17.0,1,0,Autnum
5290,1902.11.01.R,Reported 01-Nov-1902,1902.0,USA,Fishing,M,,0,0,Autnum
5291,1902.08.28.R,Reported 29-Aug-1902,1902.0,ITALY,Swimming,M,,1,0,Summer
5292,1902.08.24.R,Reported 24-Aug-1902,1902.0,CROATIA,Fishing,M,,0,,Summer
5293,1902.08.08,08-Aug-02,1902.0,USA,Catching crabs,M,,1,0,Summer
5294,1902.07.15,15-Jul-02,1902.0,ITALY,Fishing,M,,0,1,Summer
5295,1902.07.06,06-Jul-02,1902.0,USA,Swimming,M,,0,1,Summer
5296,1902.06.02,02-Jun-02,1902.0,PHILIPPINES,,M,,0,0,Spring
5297,1902.06.00,Jun-02,1902.0,EGYPT,Sponge diving,M,,0,0,Spring
5298,1902.04.00,Apr-02,1902.0,SOUTH AFRICA,Swimming,M,,1,,Spring
5299,1902.02.22.R,.Reported 22-Feb-1902,1902.0,NEW ZEALAND,Standing on ship deck,M,,0,1,Winter
5300,1902.01.25.R,Reported 25-Jan-1902,1902.0,AUSTRALIA,Dangling feet in the water,M,,1,0,Winter
5301,1902.01.19.R,Reported 19-Jan-1902,1902.0,SOUTH AFRICA,,M,,1,,Winter
5302,1902.01.19,19-Jan-02,1902.0,AUSTRALIA,Swimming,M,16.0,0,0,Winter
5303,1901.12.01,01-Dec-01,1901.0,AUSTRALIA,Bathing,M,10.0,0,0,Autnum
5304,1901.10.00,Mid Oct-1901,1901.0,PHILIPPINES,Taking catch from a fish weir in which the shark was snared,M,,0,0,Autnum
5305,1901.09.23.R,Reported 23-Sep-1901,1901.0,CYPRUS,Swimming,M,,1,0,Summer
5306,1901.07.30,30-Jul-01,1901.0,SOUTH AFRICA,Swimming,M,29.0,1,0,Summer
5307,1901.07.17,17-Jul-01,1901.0,ITALY,Swimming,M,20.0,,,Summer
5308,1901.06.29.R,Reported 29-Jun-1901,1901.0,YEMEN ,Diving around anchored liner,M,,,,Spring
5309,1901.06.24,24-Jun-01,1901.0,PHILIPPINES,Swimming,M,,0,0,Spring
5310,1901.01.30,30-Jan-01,1901.0,AUSTRALIA,Bathing,M,,1,0,Winter
5311,1901.00.00,Summer 1901,1901.0,USA,Bathing,M,,0,0,
5312,1900.12.27,27-Dec-00,1900.0,AUSTRALIA,Bathing,M,,1,0,Autnum
5313,1900.11.14,14-Nov-00,1900.0,SOUTH AFRICA,Swimming,M,30.0,1,0,Autnum
5314,1900.10.27,27-Oct-00,1900.0,SOUTH AFRICA,Swimming,M,,1,,Autnum
5315,1900.09.15,15-Sep-00,1900.0,AUSTRALIA,Swimming,M,,0,0,Summer
5316,1900.09.13,13-Sep-00,1900.0,USA,Diving,M,,,0,Summer
5317,1900.09.05,05-Sep-00,1900.0,USA,Floating,M,,0,0,Summer
5318,1900.08.21,21-Aug-00,1900.0,USA,Bathing,M,,0,0,Summer
5319,1900.07.31,31-Jul-00,1900.0,CROATIA,Swimming,M,,1,0,Summer
5320,1900.07.14,14-Jul-00,1900.0,USA,Hunting seashells,M,,1,,Summer
5321,1900.07.00,Late Jul-1900,1900.0,USA, ,,,0,1,Summer
5322,1900.01.28,  28-Jan-1900,1900.0,AUSTRALIA,"Standing, gathering oysters",M,,0,0,Winter
5323,1900.00.00.b,Early 1900s,1900.0,USA,,M,,0,0,
5324,1900.00.00.a,Ca. 1900,1900.0,SOUTH AFRICA,Swimming,M,,0,0,
5325,1899.12.18,18-Dec-1899,1899.0,AUSTRALIA,Fell into the water,M,,0,0,Autnum
5326,1899.11.20,20-Nov-1899,1899.0,PHILIPPINES,Sea Disaster,,,1,0,Autnum
5327,1899.10.12.b,Reported 12-Oct-1899,1899.0,LIBYA,Diving,M,,0,0,Autnum
5328,1899.10.12.a,Reported 12-Oct-1899,1899.0,LIBYA,Sponge diving,M,,1,0,Autnum
5329,1899.09.11.R,Reported 11-Sep-1899,1899.0,MEXICO,Swimming,M,,1,0,Summer
5330,1899.08.23.R,Reported 23-Aug-1899,1899.0,USA,Hunting sharks,M,,1,1,Summer
5331,1899.08.15,15-Aug-1899,1899.0,USA,Swimming,M,15.0,1,0,Summer
5332,1899.08.08.c,08-Aug-1899,1899.0,EGYPT ,Floating on his back,M,9.0,0,0,Summer
5333,1899.08.08.b,08-Aug-1899,1899.0,EGYPT ,Bathing,M,19.0,0,0,Summer
5334,1899.08.08.a,08-Aug-1899,1899.0,EGYPT,Bathing,M,13.0,0,0,Summer
5335,1899.07.08.R,Reported 08-Jul-1899,1899.0,BAHAMAS,Fell overboard ,M,,1,0,Summer
5336,1899.06.07,07-Jun-1899,1899.0,ITALY,Fishing,M,,0,1,Spring
5337,1899.06.02,  02-Jun-1899,1899.0,NEW ZEALAND,Attempting to land a boat from the Hinemoa,M,,1,,Spring
5338,1899.05.28,28-May-1899,1899.0,PHILIPPINES,Swimming,M,,1,,Spring
5339,1899.05.04.R,Reported 04-May-1899,1899.0,ITALY,Bathing,M,,1,0,Spring
5340,1899.01.28,28-Jan-1899,1899.0,AUSTRALIA,Bathing,F,13.0,1,,Winter
5341,1899.00.00.c,1899 During the Seige of Ladysmith,1899.0,SOUTH AFRICA,Dangling feet in the water,M,,0,0,
5342,1899.00.00.b,1899,1899.0,USA,Rowing,M,,0,,
5343,1899.00.00.a,Ca. 1899,1899.0,USA,Hunting crayfish,M,,0,0,
5344,1898.12.28.R,Reported 28-Dec-1898,1898.0,AUSTRALIA,Fell oveboard,M,,1,0,Autnum
5345,1898.10.28,28-Oct-1898,1898.0,USA,Jumped overboard,M,,1,0,Autnum
5346,1898.09.19.b.R,Reported 19-Sep-1898,1898.0,,Diving,M,,0,0,Summer
5347,1898.09.19.a.R,Reported 19-Sep-1898,1898.0,,Diving,M,,0,0,Summer
5348,1898.08.22,22-Aug-1898,1898.0,USA,Swimming,M,,0,0,Summer
5349,1898.07.26.R,Reported 26-Jul-1898,1898.0,AUSTRALIA,Swimming after their boat capsized,,,1,,Summer
5350,1898.07.15,15-Jul-1898,1898.0,YEMEN ,Swimming at side of small boat,M,24.0,1,0,Summer
5351,1898.07.14,14-Jul-1898,1898.0,YEMEN ,Standing,M,22.0,1,0,Summer
5352,1898.07.00, Jul-1898,1898.0,CUBA,Swimming,M,,1,0,Summer
5353,1898.06.22,22-Jun-1898,1898.0,NEW CALEDONIA,boat from City of Naples capsized,M,,1,0,Spring
5354,1898.04.13,13-Apr-1898,1898.0,FIJI,The cutter Francis Adams foundered,M,,0,0,Spring
5355,1898.00.00.R,Reported 1898,1898.0,CRETE,Sponge divers,M,,,,
5356,1898.00.00.f,1898,1898.0,USA,Fishing (Seining),M,15.0,0,0,
5357,1898.00.00.e,1898 (soon after the close of the Spanish-American War),1898.0,CUBA,13 men in the water after sailboat capsized & sank,M,,1,0,
5358,1898.00.00.d,1898,1898.0,JAMAICA,Trailing hand in the water,F,,0,0,
5359,1898.00.00.c,1898,1898.0,CUBA,Attempting to escape by swimming to shore,M,,1,0,
5360,1898.00.00.b,1898-1899,1898.0,USA,,M,,0,0,
5361,1898.00.00.a,Summer of 1898,1898.0,YEMEN ,Diving for coins,M,,1,0,
5362,1898.00.00 g,1898,1898.0,USA,Loss of the schooner Nomad,M,,1,0,
5363,1897.12.04.R,Reported 04-Dec-1897,1897.0,USA,Angling,M,,0,1,Autnum
5364,1897.10.15,15-Oct-1897,1897.0,MEXICO,Diving,M,,0,,Autnum
5365,1897.10.05.R,Reported 05-Oct-1897,1897.0,MARSHALL ISLANDS,Fishing,,,1,0,Autnum
5366,1897.09.17,17-Sep-1897,1897.0,USA,Fishing,M,,0,1,Summer
5367,1897.09.06,06-Sep-1897,1897.0,USA,Standing,M,,0,0,Summer
5368,1897.07.21,21-Jul-1897,1897.0,SOUTH AFRICA,Wading after stray fish from seine netters catch,M,,1,0,Summer
5369,1897.06.09,09-Jun-1897,1897.0,YEMEN ,Wreck of the steamship Sultan of Bombay,,,1,,Spring
5370,1897.03.15.b.R,Reported 15-Mar-1897,1897.0,,Swimming,M,,1,0,Winter
5371,1897.03.15.a.R,Reported 15-Mar-1897,1897.0,USA,Fishing,M,,1,0,Winter
5372,1897.00.00.b,1897,1897.0,NEW ZEALAND,,M,,0,0,
5373,1897.00.00.a,1897,1897.0,EGYPT,,,,,0,
5374,1896.12.23,23-Decp1896,1896.0,AUSTRALIA,Fishing,M,,0,,Autnum
5375,1896.12.20,20-Dec-1896,1896.0,NEW ZEALAND,Bathing,M,26.0,1,0,Autnum
5376,1896.12.17.R,Reported 17-Dec-1896,1896.0,NEW ZEALAND,,M,,1,0,Autnum
5377,1896.11.29,29-Nov-1896,1896.0,AUSTRALIA,Swimming,M,,1,0,Autnum
5378,1896.11.01,01-Nov-1896,1896.0,AUSTRALIA,Boat swamped,M,,1,0,Autnum
5379,1896.09.11.R,Reported 11-Sep-1896,1896.0,SRI LANKA,Diving,M,,0,0,Summer
5380,1896.07.25,25-Jul-1896,1896.0,USA,Fishing,M,35.0,1,0,Summer
5381,1896.06.21.R,Reported 21-Jun-1896,1896.0,USA,Bathing,M,,0,0,Spring
5382,1896.01.11, 11-Jan-1896,1896.0,AUSTRALIA,Bathing,M,11.0,1,0,Winter
5383,1896.00.00.b,1896,1896.0,USA,"Swimming ashore from a ""filibuster""",M,,1,0,
5384,1896.00.00.a,1896,1896.0,HAITI,Wading,M,15.0,0,0,
